Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
59,7,HS,559,19,22347,V,1.0,1.0,N,N,N,N
2T,7,HHS,27TA,20,22347,V,1.0,1.0,N,N,N,N
2J,7,HHS,226J,20,22347,V,1.0,1.0,N,N,N,N
7K,8,S,7K,17,8Q,D,1.0,-1.0,N,N,N,N
57,8,HS,578,20,8Q,V,1.0,1.0,N,N,N,N
5J,8,H,58J,23,8Q,D,1.0,-1.0,N,N,N,N
8J,8,S,8J,18,8Q,E,1.0,0.0,N,N,N,N
4A,8,HHH,49KAA,25,8Q,D,1.0,-1.0,N,N,N,N
9J,8,S,9J,19,8Q,V,1.0,1.0,N,N,N,N
46,8,D,46K,20,8Q,V,1.0,2.0,S,N,N,N
6J,5,S,6J,16,3357,D,1.0,-1.0,N,N,N,N
6Q,5,S,6Q,16,3357,D,1.0,-1.0,N,N,N,N
78,5,S,78,15,3357,D,1.0,-1.0,N,N,N,N
79,5,S,79,16,3357,D,1.0,-1.0,N,N,N,N
44,5,HS,44J,18,3357,E,1.0,0.0,N,N,N,N
4Q,5,S,4Q,14,3357,D,1.0,-1.0,N,N,N,N
48,5,S,48,12,3357,D,1.0,-1.0,N,N,N,N
4Q,K,H,49Q,23,TK,D,1.0,-1.0,N,N,N,N
58,K,H,58J,23,TK,D,1.0,-1.0,N,N,N,N
78,K,H,78Q,25,TK,D,1.0,-1.0,N,N,N,N
89,K,S,89,17,TK,D,1.0,-1.0,N,N,N,N
3A,K,HHH,37QAA,22,TK,D,1.0,-1.0,N,N,N,N
24,K,HH,246T,22,TK,D,1.0,-1.0,N,N,N,N
3A,K,HHH,2379A,22,TK,D,1.0,-1.0,N,N,N,N
67,6,S,67,13,69T,V,1.0,1.0,N,N,N,N
68,6,S,68,14,69T,V,1.0,1.0,N,N,N,N
4Q,6,S,4Q,14,69T,V,1.0,1.0,N,N,N,N
8J,6,S,8J,18,69T,V,1.0,1.0,N,N,N,N
78,6,S,78,15,69T,V,1.0,1.0,N,N,N,N
QK,6,S,QK,20,69T,V,1.0,1.0,N,N,N,N
7T,6,S,7T,17,69T,V,1.0,1.0,N,N,N,N
77,7,P,7A,18,7J,V,1.0,1.0,N,S,N,N
7T,7,S,7T,17,7J,E,1.0,0.0,N,S,N,N
68,7,HH,2668,22,7J,D,1.0,-1.0,N,N,N,N
6Q,7,H,6QK,26,7J,D,1.0,-1.0,N,N,N,N
9Q,7,S,9Q,19,7J,V,1.0,1.0,N,N,N,N
24,7,HH,2469,21,7J,V,1.0,1.0,N,N,N,N
TK,7,S,TK,20,7J,V,1.0,1.0,N,N,N,N
4A,7,HHH,447TA,26,7J,D,1.0,-1.0,N,N,N,N
2Q,4,S,2Q,12,4TK,V,1.0,1.0,N,N,N,N
49,4,S,49,13,4TK,V,1.0,1.0,N,N,N,N
44,4,HS,44A,19,4TK,V,1.0,1.0,N,N,N,N
3Q,4,S,3Q,13,4TK,V,1.0,1.0,N,N,N,N
5Q,4,S,5Q,15,4TK,V,1.0,1.0,N,N,N,N
6A,4,D,66A,13,4TK,V,1.0,2.0,S,N,N,N
99,4,P,9K,19,4TK,V,1.0,1.0,N,S,N,N
49,4,S,49,13,4TK,V,1.0,1.0,N,S,N,N
9T,2,S,9T,19,25J,V,1.0,1.0,N,N,N,N
3J,2,S,3J,13,25J,D,1.0,-1.0,N,N,N,N
5T,2,S,5T,15,25J,D,1.0,-1.0,N,N,N,N
5J,2,S,5J,15,25J,D,1.0,-1.0,N,N,N,N
2J,2,HS,27J,19,25J,V,1.0,1.0,N,N,N,N
23,2,HHS,233J,18,25J,V,1.0,1.0,N,N,N,N
22,2,HHH,2235K,22,25J,D,1.0,-1.0,N,N,N,N
69,4,S,69,15,45T,D,1.0,-1.0,N,N,N,N
TA,4,-,TA,21,45T,V,1.0,1.5,N,N,S,N
4T,4,S,4T,14,45T,D,1.0,-1.0,N,N,N,N
QA,4,-,QA,21,45T,V,1.0,1.5,N,N,S,N
3Q,4,S,3Q,13,45T,D,1.0,-1.0,N,N,N,N
8A,4,S,8A,19,45T,E,1.0,0.0,N,N,N,N
7T,4,S,7T,17,45T,D,1.0,-1.0,N,N,N,N
8Q,8,S,8Q,18,89,V,1.0,1.0,N,N,N,N
79,8,HS,279,18,89,V,1.0,1.0,N,N,N,N
8A,8,S,8A,19,89,V,1.0,1.0,N,N,N,N
JK,8,S,JK,20,89,V,1.0,1.0,N,N,N,N
3K,8,H,3KK,23,89,D,1.0,-1.0,N,N,N,N
TQ,8,S,TQ,20,89,V,1.0,1.0,N,N,N,N
3A,8,HH,38KA,22,89,D,1.0,-1.0,N,N,N,N
4K,4,S,4K,14,224J,D,1.0,-1.0,N,N,N,N
9J,4,S,9J,19,224J,V,1.0,1.0,N,N,N,N
8T,4,S,8T,18,224J,E,1.0,0.0,N,N,N,N
2T,4,S,2T,12,224J,D,1.0,-1.0,N,N,N,N
9K,4,S,9K,19,224J,V,1.0,1.0,N,N,N,N
47,4,D,477,18,224J,E,1.0,0.0,S,N,N,N
33,4,P,38,11,224J,D,1.0,-1.0,N,S,N,N
23,4,HS,23K,15,224J,D,1.0,-1.0,N,S,N,N
7K,3,S,7K,17,359,E,1.0,0.0,N,N,N,N
4A,3,HHS,4JAA,16,359,D,1.0,-1.0,N,N,N,N
4A,3,HS,4TA,15,359,D,1.0,-1.0,N,N,N,N
6T,3,S,6T,16,359,D,1.0,-1.0,N,N,N,N
6K,3,S,6K,16,359,D,1.0,-1.0,N,N,N,N
3A,3,HS,3JA,14,359,D,1.0,-1.0,N,N,N,N
3T,3,S,3T,13,359,D,1.0,-1.0,N,N,N,N
3J,9,HH,23JQ,25,9J,D,1.0,-1.0,N,N,N,N
44,9,HD,2344,13,9J,D,1.0,-2.0,S,N,N,N
QA,9,-,QA,21,9J,V,1.0,1.5,N,N,S,N
2Q,9,H,2QQ,22,9J,D,1.0,-1.0,N,N,N,N
26,9,HH,2667,21,9J,V,1.0,1.0,N,N,N,N
KA,9,-,KA,21,9J,V,1.0,1.5,N,N,S,N
7J,9,S,7J,17,9J,D,1.0,-1.0,N,N,N,N
6K,J,H,68K,24,JA,D,1.0,-1.0,N,N,N,S
JA,J,-,JA,21,JA,E,1.0,0.0,N,N,S,S
8Q,J,S,8Q,18,JA,D,1.0,-1.0,N,N,N,S
3T,J,HS,37T,20,JA,D,1.0,-1.0,N,N,N,S
6J,J,H,6JQ,26,JA,D,1.0,-1.0,N,N,N,S
5K,J,H,57K,22,JA,D,1.0,-1.0,N,N,N,S
2T,J,H,2TK,22,JA,D,1.0,-1.0,N,N,N,S
57,A,HHS,3457,19,44A,E,1.0,0.0,N,N,N,N
9Q,A,S,9Q,19,44A,E,1.0,0.0,N,N,N,N
89,A,S,89,17,44A,D,1.0,-1.0,N,N,N,N
7K,A,S,7K,17,44A,D,1.0,-1.0,N,N,N,N
6A,A,HHS,367A,17,44A,D,1.0,-1.0,N,N,N,N
47,A,HS,467,17,44A,D,1.0,-1.0,N,N,N,N
38,A,H,38T,21,44A,V,1.0,1.0,N,N,N,N
5A,4,D,5AA,17,34T,E,1.0,0.0,S,N,N,N
9Q,4,S,9Q,19,34T,V,1.0,1.0,N,N,N,N
79,4,S,79,16,34T,D,1.0,-1.0,N,N,N,N
6K,4,S,6K,16,34T,D,1.0,-1.0,N,N,N,N
24,4,HS,249,15,34T,D,1.0,-1.0,N,N,N,N
QK,4,S,QK,20,34T,V,1.0,1.0,N,N,N,N
7J,4,S,7J,17,34T,E,1.0,0.0,N,N,N,N
2K,5,S,2K,12,579,D,1.0,-1.0,N,N,N,N
5J,5,S,5J,15,579,D,1.0,-1.0,N,N,N,N
57,5,S,57,12,579,D,1.0,-1.0,N,N,N,N
4K,5,S,4K,14,579,D,1.0,-1.0,N,N,N,N
6K,5,S,6K,16,579,D,1.0,-1.0,N,N,N,N
9T,5,S,9T,19,579,D,1.0,-1.0,N,N,N,N
7K,5,S,7K,17,579,D,1.0,-1.0,N,N,N,N
67,5,S,67,13,57J,V,1.0,1.0,N,N,N,N
29,5,D,29Q,21,57J,V,1.0,2.0,S,N,N,N
67,5,S,67,13,57J,V,1.0,1.0,N,N,N,N
6T,5,S,6T,16,57J,V,1.0,1.0,N,N,N,N
8T,5,S,8T,18,57J,V,1.0,1.0,N,N,N,N
58,5,S,58,13,57J,V,1.0,1.0,N,N,N,N
3Q,5,S,3Q,13,57J,V,1.0,1.0,N,N,N,N
4A,3,H,46A,21,3TK,V,1.0,1.0,N,N,N,N
26,3,HS,26J,18,3TK,V,1.0,1.0,N,N,N,N
KA,3,-,KA,21,3TK,V,1.0,1.5,N,N,S,N
28,3,D,228,12,3TK,V,1.0,2.0,S,N,N,N
TT,3,S,TT,20,3TK,V,1.0,1.0,N,N,N,N
5T,3,S,5T,15,3TK,V,1.0,1.0,N,N,N,N
89,3,S,89,17,3TK,V,1.0,1.0,N,N,N,N
3K,T,H,39K,22,5TK,D,1.0,-1.0,N,N,N,N
4T,T,H,49T,23,5TK,D,1.0,-1.0,N,N,N,N
37,T,HS,37Q,20,5TK,V,1.0,1.0,N,N,N,N
3K,T,HH,338K,24,5TK,D,1.0,-1.0,N,N,N,N
QK,T,S,QK,20,5TK,V,1.0,1.0,N,N,N,N
7K,T,S,7K,17,5TK,V,1.0,1.0,N,N,N,N
27,T,HHS,2267,17,5TK,V,1.0,1.0,N,N,N,N
27,8,HS,27J,19,8A,E,1.0,0.0,N,N,N,N
23,8,HH,23TK,25,8A,D,1.0,-1.0,N,N,N,N
56,8,D,568,19,8A,E,1.0,0.0,S,N,N,N
39,8,HHH,3389A,24,8A,D,1.0,-1.0,N,N,N,N
8T,8,S,8T,18,8A,D,1.0,-1.0,N,N,N,N
4J,8,H,48J,22,8A,D,1.0,-1.0,N,N,N,N
6T,8,H,66T,22,8A,D,1.0,-1.0,N,N,N,N
77,5,P,77,14,589,V,1.0,1.0,N,S,N,N
37,5,HS,357,15,589,V,1.0,1.0,N,S,N,N
6J,5,S,6J,16,589,V,1.0,1.0,N,N,N,N
8Q,5,S,8Q,18,589,V,1.0,1.0,N,N,N,N
TJ,5,S,TJ,20,589,V,1.0,1.0,N,N,N,N
6K,5,S,6K,16,589,V,1.0,1.0,N,N,N,N
49,5,S,49,13,589,V,1.0,1.0,N,N,N,N
68,5,S,68,14,589,V,1.0,1.0,N,N,N,N
4J,Q,H,47J,21,QQ,V,1.0,1.0,N,N,N,N
6K,Q,HS,6KA,17,QQ,D,1.0,-1.0,N,N,N,N
9J,Q,S,9J,19,QQ,D,1.0,-1.0,N,N,N,N
JJ,Q,S,JJ,20,QQ,E,1.0,0.0,N,N,N,N
39,Q,HS,379,19,QQ,D,1.0,-1.0,N,N,N,N
5T,Q,H,5TK,25,QQ,D,1.0,-1.0,N,N,N,N
45,Q,HHS,457A,17,QQ,D,1.0,-1.0,N,N,N,N
8J,6,S,8J,18,26T,E,1.0,0.0,N,N,N,N
4T,6,S,4T,14,26T,D,1.0,-1.0,N,N,N,N
2Q,6,S,2Q,12,26T,D,1.0,-1.0,N,N,N,N
37,6,D,347,14,26T,D,1.0,-2.0,S,N,N,N
AA,6,P,2A,13,26T,D,1.0,-1.0,N,S,N,N
6A,6,-,6A,17,26T,D,1.0,-1.0,N,S,N,N
2A,6,D,29A,12,26T,D,1.0,-2.0,S,N,N,N
66,6,P,69,15,26T,D,1.0,-1.0,N,S,N,N
56,6,HS,567,18,26T,E,1.0,0.0,N,S,N,N
TJ,J,S,TJ,20,JK,E,1.0,0.0,N,N,N,N
QK,J,S,QK,20,JK,E,1.0,0.0,N,N,N,N
9T,J,S,9T,19,JK,D,1.0,-1.0,N,N,N,N
24,J,HHS,2468,20,JK,E,1.0,0.0,N,N,N,N
68,J,HS,368,17,JK,D,1.0,-1.0,N,N,N,N
QK,J,S,QK,20,JK,E,1.0,0.0,N,N,N,N
22,J,HHH,2235T,22,JK,D,1.0,-1.0,N,N,N,N
7A,9,HS,7TA,18,79T,V,1.0,1.0,N,N,N,N
9A,9,S,9A,20,79T,V,1.0,1.0,N,N,N,N
6J,9,H,69J,25,79T,D,1.0,-1.0,N,N,N,N
23,9,HH,239K,24,79T,D,1.0,-1.0,N,N,N,N
7J,9,S,7J,17,79T,V,1.0,1.0,N,N,N,N
6J,9,H,69J,25,79T,D,1.0,-1.0,N,N,N,N
9A,9,S,9A,20,79T,V,1.0,1.0,N,N,N,N
33,6,P,38,11,667,D,1.0,-1.0,N,S,N,N
3J,6,S,3J,13,667,D,1.0,-1.0,N,S,N,N
37,6,D,37K,20,667,V,1.0,2.0,S,N,N,N
5K,6,S,5K,15,667,D,1.0,-1.0,N,N,N,N
35,6,HS,35Q,18,667,D,1.0,-1.0,N,N,N,N
3A,6,D,35A,19,667,E,1.0,0.0,S,N,N,N
78,6,S,78,15,667,D,1.0,-1.0,N,N,N,N
23,6,HS,23T,15,667,D,1.0,-1.0,N,N,N,N
37,4,D,37Q,20,47Q,D,1.0,-2.0,S,N,N,N
KK,4,S,KK,20,47Q,D,1.0,-1.0,N,N,N,N
7A,4,D,27A,20,47Q,D,1.0,-2.0,S,N,N,N
4K,4,S,4K,14,47Q,D,1.0,-1.0,N,N,N,N
4K,4,S,4K,14,47Q,D,1.0,-1.0,N,N,N,N
9J,4,S,9J,19,47Q,D,1.0,-1.0,N,N,N,N
9T,4,S,9T,19,47Q,D,1.0,-1.0,N,N,N,N
3Q,2,S,3Q,13,227K,D,1.0,-1.0,N,N,N,N
6T,2,S,6T,16,227K,D,1.0,-1.0,N,N,N,N
JA,2,-,JA,21,227K,V,1.0,1.5,N,N,S,N
56,2,D,556,16,227K,D,1.0,-2.0,S,N,N,N
4J,2,S,4J,14,227K,D,1.0,-1.0,N,N,N,N
KA,2,-,KA,21,227K,V,1.0,1.5,N,N,S,N
8A,2,S,8A,19,227K,D,1.0,-1.0,N,N,N,N
4A,2,HS,45A,20,23TQA,V,1.0,1.0,N,N,N,N
4J,2,S,4J,14,23TQA,V,1.0,1.0,N,N,N,N
8J,2,S,8J,18,23TQA,V,1.0,1.0,N,N,N,N
55,2,D,355,13,23TQA,V,1.0,2.0,S,N,N,N
KA,2,-,KA,21,23TQA,V,1.0,1.5,N,N,S,N
5A,2,HS,5QA,16,23TQA,V,1.0,1.0,N,N,N,N
3K,2,S,3K,13,23TQA,V,1.0,1.0,N,N,N,N
8T,A,S,8T,18,24TA,V,1.0,1.0,N,N,N,N
2K,A,HH,227K,21,24TA,V,1.0,1.0,N,N,N,N
69,A,H,69T,25,24TA,D,1.0,-1.0,N,N,N,N
78,A,H,78T,25,24TA,D,1.0,-1.0,N,N,N,N
57,A,HS,577,19,24TA,V,1.0,1.0,N,N,N,N
6K,A,H,6QK,26,24TA,D,1.0,-1.0,N,N,N,N
6K,A,HS,36K,19,24TA,V,1.0,1.0,N,N,N,N
7T,6,S,7T,17,36J,D,1.0,-1.0,N,N,N,N
4J,6,S,4J,14,36J,D,1.0,-1.0,N,N,N,N
2A,6,D,22A,15,36J,D,1.0,-2.0,S,N,N,N
4K,6,S,4K,14,36J,D,1.0,-1.0,N,N,N,N
2T,6,S,2T,12,36J,D,1.0,-1.0,N,N,N,N
59,6,S,59,14,36J,D,1.0,-1.0,N,N,N,N
22,6,P,2A,13,36J,D,1.0,-1.0,N,S,N,N
23,6,HS,23J,15,36J,D,1.0,-1.0,N,S,N,N
TK,4,S,TK,20,47Q,D,1.0,-1.0,N,N,N,N
6T,4,S,6T,16,47Q,D,1.0,-1.0,N,N,N,N
4A,4,D,46A,21,47Q,E,1.0,0.0,S,N,N,N
8T,4,S,8T,18,47Q,D,1.0,-1.0,N,N,N,N
7Q,4,S,7Q,17,47Q,D,1.0,-1.0,N,N,N,N
JA,4,-,JA,21,47Q,V,1.0,1.5,N,N,S,N
JQ,4,S,JQ,20,47Q,D,1.0,-1.0,N,N,N,N
5Q,T,HS,55Q,20,7T,V,1.0,1.0,N,N,N,N
4K,T,HS,34K,17,7T,E,1.0,0.0,N,N,N,N
48,T,H,48T,22,7T,D,1.0,-1.0,N,N,N,N
57,T,HH,357K,25,7T,D,1.0,-1.0,N,N,N,N
3T,T,HHH,236TA,22,7T,D,1.0,-1.0,N,N,N,N
48,T,HHS,3348,18,7T,V,1.0,1.0,N,N,N,N
88,T,P,68,14,7T,D,1.0,-1.0,N,S,N,N
48,T,H,48K,22,7T,D,1.0,-1.0,N,S,N,N
8A,2,S,8A,19,28J,D,1.0,-1.0,N,N,N,N
5K,2,S,5K,15,28J,D,1.0,-1.0,N,N,N,N
3T,2,S,3T,13,28J,D,1.0,-1.0,N,N,N,N
3T,2,S,3T,13,28J,D,1.0,-1.0,N,N,N,N
9Q,2,S,9Q,19,28J,D,1.0,-1.0,N,N,N,N
7T,2,S,7T,17,28J,D,1.0,-1.0,N,N,N,N
6A,2,H,46A,21,28J,V,1.0,1.0,N,N,N,N
8J,A,S,8J,18,8A,D,1.0,-1.0,N,N,N,N
79,A,H,79K,26,8A,D,1.0,-1.0,N,N,N,N
59,A,HS,359,17,8A,D,1.0,-1.0,N,N,N,N
7K,A,S,7K,17,8A,D,1.0,-1.0,N,N,N,N
57,A,H,579,21,8A,V,1.0,1.0,N,N,N,N
49,A,HH,3499,25,8A,D,1.0,-1.0,N,N,N,N
48,A,H,48Q,22,8A,D,1.0,-1.0,N,N,N,N
58,6,S,58,13,68T,V,1.0,1.0,N,N,N,N
TJ,6,S,TJ,20,68T,V,1.0,1.0,N,N,N,N
69,6,S,69,15,68T,V,1.0,1.0,N,N,N,N
47,6,D,47K,21,68T,V,1.0,2.0,S,N,N,N
6K,6,S,6K,16,68T,V,1.0,1.0,N,N,N,N
28,6,D,28A,21,68T,V,1.0,2.0,S,N,N,N
78,6,S,78,15,68T,V,1.0,1.0,N,N,N,N
68,J,H,688,22,3JJ,D,1.0,-1.0,N,N,N,N
JA,J,-,JA,21,3JJ,V,1.0,1.5,N,N,S,N
6T,J,H,69T,25,3JJ,D,1.0,-1.0,N,N,N,N
23,J,HHS,2349,18,3JJ,V,1.0,1.0,N,N,N,N
2Q,J,HH,29QA,22,3JJ,D,1.0,-1.0,N,N,N,N
KA,J,-,KA,21,3JJ,V,1.0,1.5,N,N,S,N
9Q,J,S,9Q,19,3JJ,V,1.0,1.0,N,N,N,N
5T,2,S,5T,15,2TQ,V,1.0,1.0,N,N,N,N
48,2,H,48T,22,2TQ,D,1.0,-1.0,N,N,N,N
2J,2,HS,23J,15,2TQ,V,1.0,1.0,N,N,N,N
7T,2,S,7T,17,2TQ,V,1.0,1.0,N,N,N,N
79,2,S,79,16,2TQ,V,1.0,1.0,N,N,N,N
7T,2,S,7T,17,2TQ,V,1.0,1.0,N,N,N,N
TT,2,S,TT,20,2TQ,V,1.0,1.0,N,N,N,N
56,2,D,568,19,23JKA,V,1.0,2.0,S,N,N,N
49,2,S,49,13,23JKA,V,1.0,1.0,N,N,N,N
6Q,2,S,6Q,16,23JKA,V,1.0,1.0,N,N,N,N
3A,2,HS,39A,13,23JKA,V,1.0,1.0,N,N,N,N
3T,2,S,3T,13,23JKA,V,1.0,1.0,N,N,N,N
5K,2,S,5K,15,23JKA,V,1.0,1.0,N,N,N,N
3K,2,S,3K,13,23JKA,V,1.0,1.0,N,N,N,N
9J,3,S,9J,19,37Q,D,1.0,-1.0,N,N,N,N
JK,3,S,JK,20,37Q,E,1.0,0.0,N,N,N,N
QA,3,-,QA,21,37Q,V,1.0,1.5,N,N,S,N
25,3,HHS,2556,18,37Q,D,1.0,-1.0,N,N,N,N
56,3,D,56J,21,37Q,V,1.0,2.0,S,N,N,N
25,3,HS,259,16,37Q,D,1.0,-1.0,N,N,N,N
39,3,H,39K,22,37Q,D,1.0,-1.0,N,N,N,N
49,9,H,49T,23,49JA,D,1.0,-1.0,N,N,N,N
TJ,9,S,TJ,20,49JA,V,1.0,1.0,N,N,N,N
5A,9,HS,45A,20,49JA,V,1.0,1.0,N,N,N,N
3T,9,HS,35T,18,49JA,V,1.0,1.0,N,N,N,N
7Q,9,S,7Q,17,49JA,V,1.0,1.0,N,N,N,N
55,9,D,55T,20,49JA,V,1.0,2.0,S,N,N,N
3A,9,HHS,369A,19,49JA,V,1.0,1.0,N,N,N,N
47,J,D,447,15,3TJ,V,1.0,2.0,S,N,N,N
39,J,H,39Q,22,3TJ,D,1.0,-1.0,N,N,N,N
QA,J,-,QA,21,3TJ,V,1.0,1.5,N,N,S,N
27,J,HS,279,18,3TJ,V,1.0,1.0,N,N,N,N
57,J,HS,578,20,3TJ,V,1.0,1.0,N,N,N,N
5Q,J,H,58Q,23,3TJ,D,1.0,-1.0,N,N,N,N
3J,J,HS,34J,17,3TJ,V,1.0,1.0,N,N,N,N
8J,3,S,8J,18,39T,V,1.0,1.0,N,N,N,N
9J,3,S,9J,19,39T,V,1.0,1.0,N,N,N,N
KA,3,-,KA,21,39T,V,1.0,1.5,N,N,S,N
6A,3,D,67A,14,39T,V,1.0,2.0,S,N,N,N
39,3,HS,39A,13,39T,V,1.0,1.0,N,N,N,N
56,3,D,56K,21,39T,V,1.0,2.0,S,N,N,N
58,3,S,58,13,39T,V,1.0,1.0,N,N,N,N
6A,K,HS,26A,19,3QK,V,1.0,1.0,N,N,N,N
9J,K,S,9J,19,3QK,V,1.0,1.0,N,N,N,N
36,K,HHS,3456,18,3QK,V,1.0,1.0,N,N,N,N
2K,K,HS,25K,17,3QK,V,1.0,1.0,N,N,N,N
TJ,K,S,TJ,20,3QK,V,1.0,1.0,N,N,N,N
JK,K,S,JK,20,3QK,V,1.0,1.0,N,N,N,N
8A,K,S,8A,19,3QK,V,1.0,1.0,N,N,N,N
QK,3,S,QK,20,3378,D,1.0,-1.0,N,N,N,N
27,3,D,27K,19,3378,D,1.0,-2.0,S,N,N,N
6A,3,D,6JA,17,3378,D,1.0,-2.0,S,N,N,N
TQ,3,S,TQ,20,3378,D,1.0,-1.0,N,N,N,N
2T,3,HS,24T,16,3378,D,1.0,-1.0,N,N,N,N
7K,3,S,7K,17,3378,D,1.0,-1.0,N,N,N,N
48,3,H,48K,22,3378,D,1.0,-1.0,N,N,N,N
28,8,D,289,19,348T,V,1.0,2.0,S,N,N,N
78,8,H,78K,25,348T,D,1.0,-1.0,N,N,N,N
TT,8,S,TT,20,348T,V,1.0,1.0,N,N,N,N
JJ,8,S,JJ,20,348T,V,1.0,1.0,N,N,N,N
24,8,HHH,2469A,22,348T,D,1.0,-1.0,N,N,N,N
79,8,HS,379,19,348T,V,1.0,1.0,N,N,N,N
3A,8,HHS,233A,19,348T,V,1.0,1.0,N,N,N,N
88,5,P,48,12,256J,V,1.0,1.0,N,S,N,N
28,5,HS,268,16,256J,V,1.0,1.0,N,S,N,N
34,5,HS,34K,17,256J,V,1.0,1.0,N,N,N,N
8T,5,S,8T,18,256J,V,1.0,1.0,N,N,N,N
3J,5,S,3J,13,256J,V,1.0,1.0,N,N,N,N
4K,5,S,4K,14,256J,V,1.0,1.0,N,N,N,N
6J,5,S,6J,16,256J,V,1.0,1.0,N,N,N,N
5J,5,S,5J,15,256J,V,1.0,1.0,N,N,N,N
26,7,HHS,2666,20,7T,V,1.0,1.0,N,N,N,N
67,7,HH,2677,22,7T,D,1.0,-1.0,N,N,N,N
38,7,D,378,18,7T,V,1.0,2.0,S,N,N,N
2J,7,H,29J,21,7T,V,1.0,1.0,N,N,N,N
5J,7,H,5JK,25,7T,D,1.0,-1.0,N,N,N,N
QA,7,-,QA,21,7T,V,1.0,1.5,N,N,S,N
3A,7,HS,34A,18,7T,V,1.0,1.0,N,N,N,N
37,T,HS,37Q,20,8T,V,1.0,1.0,N,N,N,N
JQ,T,S,JQ,20,8T,V,1.0,1.0,N,N,N,N
7A,T,HS,7QA,18,8T,E,1.0,0.0,N,N,N,N
TQ,T,S,TQ,20,8T,V,1.0,1.0,N,N,N,N
48,T,HS,458,17,8T,D,1.0,-1.0,N,N,N,N
JA,T,-,JA,21,8T,V,1.0,1.5,N,N,S,N
58,T,H,589,22,8T,D,1.0,-1.0,N,N,N,N
4K,A,H,4QK,24,45A,D,1.0,-1.0,N,N,N,N
6Q,A,H,6JQ,26,45A,D,1.0,-1.0,N,N,N,N
7Q,A,S,7Q,17,45A,D,1.0,-1.0,N,N,N,N
89,A,S,89,17,45A,D,1.0,-1.0,N,N,N,N
78,A,H,78Q,25,45A,D,1.0,-1.0,N,N,N,N
56,A,HS,569,20,45A,E,1.0,0.0,N,N,N,N
37,A,HS,379,19,45A,D,1.0,-1.0,N,N,N,N
3J,Q,H,38J,21,TQ,V,1.0,1.0,N,N,N,N
39,Q,H,39Q,22,TQ,D,1.0,-1.0,N,N,N,N
JQ,Q,S,JQ,20,TQ,E,1.0,0.0,N,N,N,N
9K,Q,S,9K,19,TQ,D,1.0,-1.0,N,N,N,N
26,Q,HHH,24467,23,TQ,D,1.0,-1.0,N,N,N,N
66,Q,H,66K,22,TQ,D,1.0,-1.0,N,N,N,N
JQ,Q,S,JQ,20,TQ,E,1.0,0.0,N,N,N,N
7K,3,S,7K,17,3JK,V,1.0,1.0,N,N,N,N
46,3,D,246,12,3JK,V,1.0,2.0,S,N,N,N
78,3,S,78,15,3JK,V,1.0,1.0,N,N,N,N
38,3,D,368,17,3JK,V,1.0,2.0,S,N,N,N
37,3,D,347,14,3JK,V,1.0,2.0,S,N,N,N
56,3,D,568,19,3JK,V,1.0,2.0,S,N,N,N
23,3,HHS,239A,15,3JK,V,1.0,1.0,N,N,N,N
2J,Q,HHS,25JA,18,234Q,D,1.0,-1.0,N,N,N,N
47,Q,D,47T,21,234Q,V,1.0,2.0,S,N,N,N
6T,Q,H,56T,21,234Q,V,1.0,1.0,N,N,N,N
TA,Q,-,TA,21,234Q,V,1.0,1.5,N,N,S,N
5J,Q,HHS,25JA,18,234Q,D,1.0,-1.0,N,N,N,N
58,Q,H,58J,23,234Q,D,1.0,-1.0,N,N,N,N
47,Q,D,457,16,234Q,D,1.0,-2.0,S,N,N,N
3K,A,H,3QK,23,TA,D,1.0,-1.0,N,N,N,S
3J,A,HS,36J,19,TA,D,1.0,-1.0,N,N,N,S
TA,A,-,TA,21,TA,E,1.0,0.0,N,N,S,S
5T,A,H,56T,21,TA,D,1.0,-1.0,N,N,N,S
TA,A,-,TA,21,TA,E,1.0,0.0,N,N,S,S
5Q,A,H,5TQ,25,TA,D,1.0,-1.0,N,N,N,S
4K,A,H,48K,22,TA,D,1.0,-1.0,N,N,N,S
47,A,H,47T,21,5AA,V,1.0,1.0,N,N,N,N
2A,A,HHH,2577A,22,5AA,D,1.0,-1.0,N,N,N,N
KA,A,-,KA,21,5AA,V,1.0,1.5,N,N,S,N
JK,A,S,JK,20,5AA,V,1.0,1.0,N,N,N,N
38,A,HS,388,19,5AA,V,1.0,1.0,N,N,N,N
99,A,S,99,18,5AA,V,1.0,1.0,N,N,N,N
6J,A,H,69J,25,5AA,D,1.0,-1.0,N,N,N,N
3Q,5,S,3Q,13,4556,D,1.0,-1.0,N,N,N,N
35,5,HS,357,15,4556,D,1.0,-1.0,N,N,N,N
7K,5,S,7K,17,4556,D,1.0,-1.0,N,N,N,N
9Q,5,S,9Q,19,4556,D,1.0,-1.0,N,N,N,N
9Q,5,S,9Q,19,4556,D,1.0,-1.0,N,N,N,N
QA,5,-,QA,21,4556,V,1.0,1.5,N,N,S,N
7Q,5,S,7Q,17,4556,D,1.0,-1.0,N,N,N,N
48,J,HS,478,19,9J,E,1.0,0.0,N,N,N,N
7K,J,S,7K,17,9J,D,1.0,-1.0,N,N,N,N
TK,J,S,TK,20,9J,V,1.0,1.0,N,N,N,N
KK,J,S,KK,20,9J,V,1.0,1.0,N,N,N,N
